27;SAM;18.59250593;dbl3 = sqrt(dbl1);
28;SAM;68.65717359;dbl3 = tan(dbl1);
29;SAM;38.14260615;dbl3 = sin(dbl1);
30;SAM;4.40183919;int3 = analogRead(A0);
31;SAM;1.57787266;b3 = random(0,256);
32;SAM;1.62447262;l3 = random(0,100000);
33;SAM;2.23034936;digitalWrite(9,LOW);
34;SAM;2.21818938;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951236;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46953767;b3 = b1 / b2;
2;SAM;0.24032766;b3 = b1 + b2;
3;SAM;0.26393766;b3 = global var;
4;SAM;0.16853766;b3 = 23;
5;SAM;0.32370767;b3 = b1 << 4;
6;SAM;0.31157767;b3 = b1 & 0x01;
7;SAM;0.16799766;b3 = bit(3);
8;SAM;0.40934766;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43423767;l3 = l1 / l2;
10;SAM;0.31167767;l3 = l1 * l2;
11;SAM;0.43086769;l3 = l1 + l2;
12;SAM;2.79762763;fl3 = fl1 / fl2;
13;SAM;0.32354767;if (dbl1 < dbl2);
14;SAM;0.21613767;if ( b1 < b2);
15;SAM;0.28772766;dbl3 = 1.23;
16;SAM;1.25260765;dbl3 = dbl1 * dbl2;
17;SAM;1.73258765;dbl3 = dbl1 + dbl2;
18;SAM;0.42135768;b3 = min(b1, b2);
19;SAM;0.39481767;int3 = abs(int1);
20;SAM;0.42576767;int3 = constrain(int1, 3, 300);
21;SAM;0.16847766;b3 = fByteRetConst();
22;SAM;0.16862766;Int3 = fIntRetConst();
23;SAM;0.21621767;Int3 = fIntRetVar();
24;SAM;8.66904779;dbl3 = dbl1/dbl2;;
25;SAM;77.76938087;dbl3 = pow(dbl1,dbl2);
26;SAM;53.16491501;dbl3 = log(dbl2);
27;SAM;18.10841431;dbl3 = sqrt(dbl1);
28;SAM;67.97274776;dbl3 = tan(dbl1);
29;SAM;36.63228106;dbl3 = sin(dbl1);
30;SAM;4.40191423;int3 = analogRead(A0);
31;SAM;1.57701432;b3 = random(0,256);
32;SAM;1.62511428;l3 = random(0,100000);
33;SAM;2.23008765;digitalWrite(9,LOW);
34;SAM;2.21832769;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953069;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47303234;b3 = b1 / b2;
2;SAM;0.24016233;b3 = b1 + b2;
3;SAM;0.26397233;b3 = global var;
4;SAM;0.16868233;b3 = 23;
5;SAM;0.32354233;b3 = b1 << 4;
6;SAM;0.31170234;b3 = b1 & 0x01;
7;SAM;0.16810233;b3 = bit(3);
8;SAM;0.41088232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43304234;l3 = l1 / l2;
10;SAM;0.31171234;l3 = l1 * l2;
11;SAM;0.43094235;l3 = l1 + l2;
12;SAM;2.79759230;fl3 = fl1 / fl2;
13;SAM;0.32344233;if (dbl1 < dbl2);
14;SAM;0.21627233;if ( b1 < b2);
15;SAM;0.28770232;dbl3 = 1.23;
16;SAM;1.24899232;dbl3 = dbl1 * dbl2;
17;SAM;1.76584233;dbl3 = dbl1 + dbl2;
18;SAM;0.42270235;b3 = min(b1, b2);
19;SAM;0.39508233;int3 = abs(int1);
20;SAM;0.42788233;int3 = constrain(int1, 3, 300);
21;SAM;0.16858233;b3 = fByteRetConst();
22;SAM;0.16840233;Int3 = fIntRetConst();
23;SAM;0.21634233;Int3 = fIntRetVar();
24;SAM;8.96104241;dbl3 = dbl1/dbl2;;
25;SAM;75.80227597;dbl3 = pow(dbl1,dbl2);
26;SAM;53.72070965;dbl3 = log(dbl2);
27;SAM;18.06487576;dbl3 = sqrt(dbl1);
28;SAM;70.48644295;dbl3 = tan(dbl1);
29;SAM;37.87740897;dbl3 = sin(dbl1);
30;SAM;4.40220885;int3 = analogRead(A0);
31;SAM;1.57724233;b3 = random(0,256);
32;SAM;1.62507562;l3 = random(0,100000);
33;SAM;2.23020233;digitalWrite(9,LOW);
34;SAM;2.21829237;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951736;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47232400;b3 = b1 / b2;
2;SAM;0.24013400;b3 = b1 + b2;
3;SAM;0.26394399;b3 = global var;
4;SAM;0.16859400;b3 = 23;
5;SAM;0.32355400;b3 = b1 << 4;
6;SAM;0.31172400;b3 = b1 & 0x01;
7;SAM;0.16757400;b3 = bit(3);
8;SAM;0.41125399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43310401;l3 = l1 / l2;
10;SAM;0.31167400;l3 = l1 * l2;
11;SAM;0.43087402;l3 = l1 + l2;
12;SAM;2.81768397;fl3 = fl1 / fl2;
13;SAM;0.32338399;if (dbl1 < dbl2);
14;SAM;0.21637400;if ( b1 < b2);
15;SAM;0.28767399;dbl3 = 1.23;
16;SAM;1.30588399;dbl3 = dbl1 * dbl2;
17;SAM;1.81061399;dbl3 = dbl1 + dbl2;
18;SAM;0.42280401;b3 = min(b1, b2);
19;SAM;0.39502400;int3 = abs(int1);
20;SAM;0.42801400;int3 = constrain(int1, 3, 300);
21;SAM;0.16866400;b3 = fByteRetConst();
22;SAM;0.16848400;Int3 = fIntRetConst();
23;SAM;0.21632400;Int3 = fIntRetVar();
24;SAM;9.43707743;dbl3 = dbl1/dbl2;;
25;SAM;87.15314445;dbl3 = pow(dbl1,dbl2);
26;SAM;53.92937798;dbl3 = log(dbl2);
27;SAM;19.31807741;dbl3 = sqrt(dbl1);
28;SAM;72.92587796;dbl3 = tan(dbl1);
29;SAM;40.10204403;dbl3 = sin(dbl1);
30;SAM;4.40141055;int3 = analogRead(A0);
31;SAM;1.57737733;b3 = random(0,256);
32;SAM;1.62487728;l3 = random(0,100000);
33;SAM;2.23019400;digitalWrite(9,LOW);
34;SAM;2.21827404;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953102;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47115000;b3 = b1 / b2;
2;SAM;0.24025000;b3 = b1 + b2;
3;SAM;0.26393999;b3 = global var;
4;SAM;0.16859000;b3 = 23;
5;SAM;0.32349999;b3 = b1 << 4;
6;SAM;0.31172000;b3 = b1 & 0x01;
7;SAM;0.16761000;b3 = bit(3);
8;SAM;0.40992999;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43342001;l3 = l1 / l2;
10;SAM;0.31173000;l3 = l1 * l2;
11;SAM;0.43082001;l3 = l1 + l2;
12;SAM;2.79716998;fl3 = fl1 / fl2;
13;SAM;0.32347999;if (dbl1 < dbl2);
14;SAM;0.21632000;if ( b1 < b2);
15;SAM;0.28771999;dbl3 = 1.23;
16;SAM;1.27190000;dbl3 = dbl1 * dbl2;
17;SAM;1.76640999;dbl3 = dbl1 + dbl2;
18;SAM;0.42168001;b3 = min(b1, b2);
19;SAM;0.39500000;int3 = abs(int1);
20;SAM;0.42019000;int3 = constrain(int1, 3, 300);
21;SAM;0.16851000;b3 = fByteRetConst();
22;SAM;0.16847000;Int3 = fIntRetConst();
23;SAM;0.21629000;Int3 = fIntRetVar();
24;SAM;8.85957342;dbl3 = dbl1/dbl2;;
25;SAM;76.33880714;dbl3 = pow(dbl1,dbl2);
26;SAM;53.29327379;dbl3 = log(dbl2);
27;SAM;17.97254008;dbl3 = sqrt(dbl1);
28;SAM;69.55577439;dbl3 = tan(dbl1);
29;SAM;38.01940669;dbl3 = sin(dbl1);
30;SAM;4.40153985;int3 = analogRead(A0);
31;SAM;1.57747333;b3 = random(0,256);
32;SAM;1.62500661;l3 = random(0,100000);
33;SAM;2.23017001;digitalWrite(9,LOW);
34;SAM;2.21832005;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952102;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47147967;b3 = b1 / b2;
2;SAM;0.24020966;b3 = b1 + b2;
3;SAM;0.26393966;b3 = global var;
4;SAM;0.16855966;b3 = 23;
5;SAM;0.32365967;b3 = b1 << 4;
6;SAM;0.31163967;b3 = b1 & 0x01;
7;SAM;0.16800966;b3 = bit(3);
8;SAM;0.41001966;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43428968;l3 = l1 / l2;
10;SAM;0.31167967;l3 = l1 * l2;
11;SAM;0.43089969;l3 = l1 + l2;
12;SAM;2.79762962;fl3 = fl1 / fl2;
13;SAM;0.32340966;if (dbl1 < dbl2);
14;SAM;0.21633967;if ( b1 < b2);
15;SAM;0.28761966;dbl3 = 1.23;
16;SAM;1.29023966;dbl3 = dbl1 * dbl2;
17;SAM;1.78868964;dbl3 = dbl1 + dbl2;
18;SAM;0.42172968;b3 = min(b1, b2);
19;SAM;0.39498967;int3 = abs(int1);
20;SAM;0.43282967;int3 = constrain(int1, 3, 300);
21;SAM;0.16865966;b3 = fByteRetConst();
22;SAM;0.16848966;Int3 = fIntRetConst();
23;SAM;0.21633967;Int3 = fIntRetVar();
24;SAM;9.15041647;dbl3 = dbl1/dbl2;;
25;SAM;79.81918260;dbl3 = pow(dbl1,dbl2);
26;SAM;53.78808366;dbl3 = log(dbl2);
27;SAM;18.99058300;dbl3 = sqrt(dbl1);
28;SAM;69.81414982;dbl3 = tan(dbl1);
29;SAM;38.09808326;dbl3 = sin(dbl1);
30;SAM;4.40201621;int3 = analogRead(A0);
31;SAM;1.57728299;b3 = random(0,256);
32;SAM;1.62478294;l3 = random(0,100000);
33;SAM;2.22998965;digitalWrite(9,LOW);
34;SAM;2.21825968;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953969;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47263900;b3 = b1 / b2;
2;SAM;0.24023900;b3 = b1 + b2;
3;SAM;0.26387900;b3 = global var;
4;SAM;0.16865900;b3 = 23;
5;SAM;0.32344899;b3 = b1 << 4;
6;SAM;0.31164900;b3 = b1 & 0x01;
7;SAM;0.16623900;b3 = bit(3);
8;SAM;0.41012899;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43367900;l3 = l1 / l2;
10;SAM;0.31176900;l3 = l1 * l2;
11;SAM;0.43077902;l3 = l1 + l2;
12;SAM;2.79720897;fl3 = fl1 / fl2;
13;SAM;0.32357900;if (dbl1 < dbl2);
14;SAM;0.21614900;if ( b1 < b2);
15;SAM;0.28776899;dbl3 = 1.23;
16;SAM;1.25845900;dbl3 = dbl1 * dbl2;
17;SAM;1.79470898;dbl3 = dbl1 + dbl2;
18;SAM;0.42207901;b3 = min(b1, b2);
19;SAM;0.39488900;int3 = abs(int1);
20;SAM;0.43645900;int3 = constrain(int1, 3, 300);
21;SAM;0.16855900;b3 = fByteRetConst();
22;SAM;0.16856900;Int3 = fIntRetConst();
23;SAM;0.21618900;Int3 = fIntRetVar();
24;SAM;8.96817246;dbl3 = dbl1/dbl2;;
25;SAM;70.57650556;dbl3 = pow(dbl1,dbl2);
26;SAM;52.44797265;dbl3 = log(dbl2);
27;SAM;19.04003893;dbl3 = sqrt(dbl1);
28;SAM;72.97863960;dbl3 = tan(dbl1);
29;SAM;38.97853878;dbl3 = sin(dbl1);
30;SAM;4.40170556;int3 = analogRead(A0);
31;SAM;1.57767233;b3 = random(0,256);
32;SAM;1.62453895;l3 = random(0,100000);
33;SAM;2.23023901;digitalWrite(9,LOW);
34;SAM;2.21824903;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951804;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47335767;b3 = b1 / b2;
2;SAM;0.24028766;b3 = b1 + b2;
3;SAM;0.26376766;b3 = global var;
4;SAM;0.16865766;b3 = 23;
5;SAM;0.32360766;b3 = b1 << 4;
6;SAM;0.31164767;b3 = b1 & 0x01;
7;SAM;0.16685766;b3 = bit(3);
8;SAM;0.41103765;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43301767;l3 = l1 / l2;
10;SAM;0.31178767;l3 = l1 * l2;
11;SAM;0.43071768;l3 = l1 + l2;
12;SAM;2.81774764;fl3 = fl1 / fl2;
13;SAM;0.32363767;if (dbl1 < dbl2);
14;SAM;0.21610767;if ( b1 < b2);
15;SAM;0.28786766;dbl3 = 1.23;
16;SAM;1.27593767;dbl3 = dbl1 * dbl2;
17;SAM;1.75661766;dbl3 = dbl1 + dbl2;
18;SAM;0.42301768;b3 = min(b1, b2);
19;SAM;0.39488767;int3 = abs(int1);
20;SAM;0.42829766;int3 = constrain(int1, 3, 300);
21;SAM;0.16865766;b3 = fByteRetConst();
22;SAM;0.16854766;Int3 = fIntRetConst();
23;SAM;0.21602767;Int3 = fIntRetVar();
24;SAM;8.77770448;dbl3 = dbl1/dbl2;;
25;SAM;83.80627085;dbl3 = pow(dbl1,dbl2);
26;SAM;54.35490459;dbl3 = log(dbl2);
27;SAM;18.20637105;dbl3 = sqrt(dbl1);
28;SAM;68.38830513;dbl3 = tan(dbl1);
29;SAM;37.39910438;dbl3 = sin(dbl1);
30;SAM;4.40163754;int3 = analogRead(A0);
31;SAM;1.57740433;b3 = random(0,256);
32;SAM;1.62490428;l3 = random(0,100000);
33;SAM;2.23030768;digitalWrite(9,LOW);
34;SAM;2.21823771;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951170;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46979867;b3 = b1 / b2;
2;SAM;0.24027866;b3 = b1 + b2;
3;SAM;0.26385866;b3 = global var;
4;SAM;0.16866866;b3 = 23;
5;SAM;0.32349866;b3 = b1 << 4;
6;SAM;0.31165867;b3 = b1 & 0x01;
7;SAM;0.16811866;b3 = bit(3);
8;SAM;0.40893865;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43302867;l3 = l1 / l2;
10;SAM;0.31180867;l3 = l1 * l2;
11;SAM;0.43082868;l3 = l1 + l2;
12;SAM;2.79719865;fl3 = fl1 / fl2;
13;SAM;0.32351866;if (dbl1 < dbl2);
14;SAM;0.21617867;if ( b1 < b2);
15;SAM;0.28773866;dbl3 = 1.23;
16;SAM;1.24794866;dbl3 = dbl1 * dbl2;
17;SAM;1.74752866;dbl3 = dbl1 + dbl2;
18;SAM;0.42070868;b3 = min(b1, b2);
19;SAM;0.39497867;int3 = abs(int1);
20;SAM;0.44144866;int3 = constrain(int1, 3, 300);
21;SAM;0.16858866;b3 = fByteRetConst();
22;SAM;0.16857866;Int3 = fIntRetConst();
23;SAM;0.21629867;Int3 = fIntRetVar();
24;SAM;8.86483872;dbl3 = dbl1/dbl2;;
25;SAM;79.48647234;dbl3 = pow(dbl1,dbl2);
26;SAM;53.69653915;dbl3 = log(dbl2);
27;SAM;18.14647206;dbl3 = sqrt(dbl1);
28;SAM;69.41470584;dbl3 = tan(dbl1);
29;SAM;37.31933860;dbl3 = sin(dbl1);
30;SAM;4.40173855;int3 = analogRead(A0);
31;SAM;1.57747199;b3 = random(0,256);
32;SAM;1.62443862;l3 = random(0,100000);
33;SAM;2.23026868;digitalWrite(9,LOW);
34;SAM;2.21824872;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952769;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.46839334;b3 = b1 / b2;
2;SAM;0.24037333;b3 = b1 + b2;
3;SAM;0.26382333;b3 = global var;
4;SAM;0.16866333;b3 = 23;
5;SAM;0.32362333;b3 = b1 << 4;
6;SAM;0.31165334;b3 = b1 & 0x01;
7;SAM;0.16747333;b3 = bit(3);
8;SAM;0.40838332;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43426334;l3 = l1 / l2;
10;SAM;0.31177334;l3 = l1 * l2;
11;SAM;0.43074335;l3 = l1 + l2;
12;SAM;2.77710330;fl3 = fl1 / fl2;
13;SAM;0.32363333;if (dbl1 < dbl2);
14;SAM;0.21610333;if ( b1 < b2);
15;SAM;0.28787333;dbl3 = 1.23;
16;SAM;1.23401332;dbl3 = dbl1 * dbl2;
17;SAM;1.74427332;dbl3 = dbl1 + dbl2;
18;SAM;0.42037334;b3 = min(b1, b2);
19;SAM;0.39492334;int3 = abs(int1);
20;SAM;0.42732333;int3 = constrain(int1, 3, 300);
21;SAM;0.16863333;b3 = fByteRetConst();
22;SAM;0.16863333;Int3 = fIntRetConst();
23;SAM;0.21614333;Int3 = fIntRetVar();
24;SAM;8.68181013;dbl3 = dbl1/dbl2;;
25;SAM;72.37161013;dbl3 = pow(dbl1,dbl2);
26;SAM;53.79714382;dbl3 = log(dbl2);
27;SAM;18.01124337;dbl3 = sqrt(dbl1);
28;SAM;68.34694349;dbl3 = tan(dbl1);
29;SAM;36.38560998;dbl3 = sin(dbl1);
30;SAM;4.40190988;int3 = analogRead(A0);
31;SAM;1.57764333;b3 = random(0,256);
32;SAM;1.62484328;l3 = random(0,100000);
33;SAM;2.23023334;digitalWrite(9,LOW);
34;SAM;2.21831337;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952636;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47192700;b3 = b1 / b2;
2;SAM;0.24028700;b3 = b1 + b2;
3;SAM;0.26378700;b3 = global var;
4;SAM;0.16861700;b3 = 23;
5;SAM;0.32353699;b3 = b1 << 4;
6;SAM;0.31171700;b3 = b1 & 0x01;
7;SAM;0.16748700;b3 = bit(3);
8;SAM;0.41091699;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43037701;l3 = l1 / l2;
10;SAM;0.31181700;l3 = l1 * l2;
11;SAM;0.43074702;l3 = l1 + l2;
12;SAM;2.81804700;fl3 = fl1 / fl2;
13;SAM;0.32344699;if (dbl1 < dbl2);
14;SAM;0.21622700;if ( b1 < b2);
15;SAM;0.28781699;dbl3 = 1.23;
16;SAM;1.28326700;dbl3 = dbl1 * dbl2;
17;SAM;1.75953698;dbl3 = dbl1 + dbl2;
18;SAM;0.42271701;b3 = min(b1, b2);
19;SAM;0.39497700;int3 = abs(int1);
20;SAM;0.43428700;int3 = constrain(int1, 3, 300);
21;SAM;0.16852700;b3 = fByteRetConst();
22;SAM;0.16849700;Int3 = fIntRetConst();
23;SAM;0.21626700;Int3 = fIntRetVar();
24;SAM;8.85963716;dbl3 = dbl1/dbl2;;
25;SAM;80.68660428;dbl3 = pow(dbl1,dbl2);
26;SAM;53.49643729;dbl3 = log(dbl2);
27;SAM;18.71570373;dbl3 = sqrt(dbl1);
28;SAM;68.33073777;dbl3 = tan(dbl1);
29;SAM;37.28930369;dbl3 = sin(dbl1);
30;SAM;4.40160352;int3 = analogRead(A0);
31;SAM;1.57743699;b3 = random(0,256);
32;SAM;1.62480361;l3 = random(0,100000);
33;SAM;2.23018702;digitalWrite(9,LOW);
34;SAM;2.21819707;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951802;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47278400;b3 = b1 / b2;
2;SAM;0.24022400;b3 = b1 + b2;
3;SAM;0.26386399;b3 = global var;
4;SAM;0.16870400;b3 = 23;
5;SAM;0.32357400;b3 = b1 << 4;
6;SAM;0.31169400;b3 = b1 & 0x01;
7;SAM;0.16843400;b3 = bit(3);
8;SAM;0.41163399;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43288401;l3 = l1 / l2;
10;SAM;0.31176400;l3 = l1 * l2;
11;SAM;0.43089402;l3 = l1 + l2;
12;SAM;2.77678397;fl3 = fl1 / fl2;
13;SAM;0.32343399;if (dbl1 < dbl2);
14;SAM;0.21625400;if ( b1 < b2);
15;SAM;0.28773399;dbl3 = 1.23;
16;SAM;1.25872399;dbl3 = dbl1 * dbl2;
17;SAM;1.73288399;dbl3 = dbl1 + dbl2;
18;SAM;0.42333402;b3 = min(b1, b2);
19;SAM;0.39502400;int3 = abs(int1);
20;SAM;0.43162399;int3 = constrain(int1, 3, 300);
21;SAM;0.16858400;b3 = fByteRetConst();
22;SAM;0.16850400;Int3 = fIntRetConst();
23;SAM;0.21635400;Int3 = fIntRetVar();
24;SAM;8.56984412;dbl3 = dbl1/dbl2;;
25;SAM;77.77751104;dbl3 = pow(dbl1,dbl2);
26;SAM;52.88257792;dbl3 = log(dbl2);
27;SAM;18.03861071;dbl3 = sqrt(dbl1);
28;SAM;67.78707749;dbl3 = tan(dbl1);
29;SAM;36.65634417;dbl3 = sin(dbl1);
30;SAM;4.40201055;int3 = analogRead(A0);
31;SAM;1.57737732;b3 = random(0,256);
32;SAM;1.62501061;l3 = random(0,100000);
33;SAM;2.23032400;digitalWrite(9,LOW);
34;SAM;2.21821404;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951803;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47008067;b3 = b1 / b2;
2;SAM;0.24031066;b3 = b1 + b2;
3;SAM;0.26386066;b3 = global var;
4;SAM;0.16875066;b3 = 23;
5;SAM;0.32356066;b3 = b1 << 4;
6;SAM;0.31166067;b3 = b1 & 0x01;
7;SAM;0.16750066;b3 = bit(3);
8;SAM;0.40973065;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43289067;l3 = l1 / l2;
10;SAM;0.31176067;l3 = l1 * l2;
11;SAM;0.43082068;l3 = l1 + l2;
12;SAM;2.83822065;fl3 = fl1 / fl2;
13;SAM;0.32351066;if (dbl1 < dbl2);
14;SAM;0.21623067;if ( b1 < b2);
15;SAM;0.28780066;dbl3 = 1.23;
16;SAM;1.26285066;dbl3 = dbl1 * dbl2;
17;SAM;1.79737066;dbl3 = dbl1 + dbl2;
18;SAM;0.42153068;b3 = min(b1, b2);
19;SAM;0.39489067;int3 = abs(int1);
20;SAM;0.42692066;int3 = constrain(int1, 3, 300);
21;SAM;0.16862066;b3 = fByteRetConst();
22;SAM;0.16857066;Int3 = fIntRetConst();
23;SAM;0.21613067;Int3 = fIntRetVar();
24;SAM;9.24667416;dbl3 = dbl1/dbl2;;
25;SAM;81.99374092;dbl3 = pow(dbl1,dbl2);
26;SAM;53.40827454;dbl3 = log(dbl2);
27;SAM;18.90010741;dbl3 = sqrt(dbl1);
28;SAM;72.47037455;dbl3 = tan(dbl1);
29;SAM;39.02807390;dbl3 = sin(dbl1);
30;SAM;4.40187387;int3 = analogRead(A0);
31;SAM;1.57720732;b3 = random(0,256);
32;SAM;1.62464061;l3 = random(0,100000);
33;SAM;2.23023068;digitalWrite(9,LOW);
34;SAM;2.21822071;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952170;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47305801;b3 = b1 / b2;
2;SAM;0.24029800;b3 = b1 + b2;
3;SAM;0.26393799;b3 = global var;
4;SAM;0.16854800;b3 = 23;
5;SAM;0.32364800;b3 = b1 << 4;
6;SAM;0.31163800;b3 = b1 & 0x01;
7;SAM;0.16673800;b3 = bit(3);
8;SAM;0.40978799;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43398801;l3 = l1 / l2;
10;SAM;0.31167801;l3 = l1 * l2;
11;SAM;0.43087802;l3 = l1 + l2;
12;SAM;2.83821796;fl3 = fl1 / fl2;
13;SAM;0.32351800;if (dbl1 < dbl2);
14;SAM;0.21621800;if ( b1 < b2);
15;SAM;0.28774799;dbl3 = 1.23;
16;SAM;1.22588799;dbl3 = dbl1 * dbl2;
17;SAM;1.65484799;dbl3 = dbl1 + dbl2;
18;SAM;0.42160802;b3 = min(b1, b2);
19;SAM;0.39500800;int3 = abs(int1);
20;SAM;0.42934800;int3 = constrain(int1, 3, 300);
21;SAM;0.16847800;b3 = fByteRetConst();
22;SAM;0.16850800;Int3 = fIntRetConst();
23;SAM;0.21631800;Int3 = fIntRetVar();
24;SAM;7.90978141;dbl3 = dbl1/dbl2;;
25;SAM;67.35551422;dbl3 = pow(dbl1,dbl2);
26;SAM;53.11838205;dbl3 = log(dbl2);
27;SAM;16.20771466;dbl3 = sqrt(dbl1);
28;SAM;60.51738133;dbl3 = tan(dbl1);
29;SAM;32.57344796;dbl3 = sin(dbl1);
30;SAM;4.40231456;int3 = analogRead(A0);
31;SAM;1.57708133;b3 = random(0,256);
32;SAM;1.62518128;l3 = random(0,100000);
33;SAM;2.23010799;digitalWrite(9,LOW);
34;SAM;2.21834803;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953203;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47243267;b3 = b1 / b2;
2;SAM;0.24029266;b3 = b1 + b2;
3;SAM;0.26389266;b3 = global var;
4;SAM;0.16859266;b3 = 23;
5;SAM;0.32356266;b3 = b1 << 4;
6;SAM;0.31169267;b3 = b1 & 0x01;
7;SAM;0.16774266;b3 = bit(3);
8;SAM;0.41128266;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43339267;l3 = l1 / l2;
10;SAM;0.31172267;l3 = l1 * l2;
11;SAM;0.43081268;l3 = l1 + l2;
12;SAM;2.83229264;fl3 = fl1 / fl2;
13;SAM;0.32347266;if (dbl1 < dbl2);
14;SAM;0.21625267;if ( b1 < b2);
15;SAM;0.28780266;dbl3 = 1.23;
16;SAM;1.28000266;dbl3 = dbl1 * dbl2;
17;SAM;1.79909265;dbl3 = dbl1 + dbl2;
18;SAM;0.42309268;b3 = min(b1, b2);
19;SAM;0.39487267;int3 = abs(int1);
20;SAM;0.42929266;int3 = constrain(int1, 3, 300);
21;SAM;0.16858266;b3 = fByteRetConst();
22;SAM;0.16852266;Int3 = fIntRetConst();
23;SAM;0.21622267;Int3 = fIntRetVar();
24;SAM;9.05924281;dbl3 = dbl1/dbl2;;
25;SAM;82.63027633;dbl3 = pow(dbl1,dbl2);
26;SAM;53.90580984;dbl3 = log(dbl2);
27;SAM;18.74317607;dbl3 = sqrt(dbl1);
28;SAM;72.19381018;dbl3 = tan(dbl1);
29;SAM;39.32870934;dbl3 = sin(dbl1);
30;SAM;4.40147587;int3 = analogRead(A0);
31;SAM;1.57764266;b3 = random(0,256);
32;SAM;1.62494261;l3 = random(0,100000);
33;SAM;2.23023268;digitalWrite(9,LOW);
34;SAM;2.21823271;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952169;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47097934;b3 = b1 / b2;
2;SAM;0.24018933;b3 = b1 + b2;
3;SAM;0.26400932;b3 = global var;
