21;AVR;0.13040533;b3 = fByteRetConst();
22;AVR;0.38268516;Int3 = fIntRetConst();
23;AVR;0.50980529;Int3 = fIntRetVar();
24;AVR;26.31855010;dbl3 = dbl1/dbl2;;
25;AVR;208.84625244;dbl3 = pow(dbl1,dbl2);
26;AVR;149.03750610;dbl3 = log(dbl2);
27;AVR;24.89388275;dbl3 = sqrt(dbl1);
28;AVR;132.06237792;dbl3 = tan(dbl1);
29;AVR;104.31724548;dbl3 = sin(dbl1);
30;AVR;110.79911041;int3 = analogRead(A0);
31;AVR;92.87802886;b3 = random(0,256);
32;AVR;92.40334320;l3 = random(0,100000);
33;AVR;6.38708305;digitalWrite(9,LOW);
34;AVR;6.51368570;digitalWrite(9,HIGH);
35;AVR;0.12669330;PORTB = PORTB | 2;
36;AVR;0.37945346;bool1 = PORTB & 4;
37;AVR;4.86658573;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43960714;b3 = b1 / b2;
2;AVR;0.44644670;b3 = b1 + b2;
3;AVR;0.13004665;b3 = global var;
4;AVR;0.13072667;b3 = 23;
5;AVR;0.38324656;b3 = b1 << 4;
6;AVR;0.31984672;b3 = b1 & 0x01;
7;AVR;0.13060663;b3 = bit(3);
8;AVR;0.74180641;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.17007827;l3 = l1 / l2;
10;AVR;6.13396739;l3 = l1 * l2;
11;AVR;1.77344522;l3 = l1 + l2;
12;AVR;31.48793029;fl3 = fl1 / fl2;
13;AVR;1.01504659;if (dbl1 < dbl2);
14;AVR;0.25640666;if ( b1 < b2);
15;AVR;0.76256637;dbl3 = 1.23;
16;AVR;9.21872425;dbl3 = dbl1 * dbl2;
17;AVR;8.02844715;dbl3 = dbl1 + dbl2;
18;AVR;0.74200634;b3 = min(b1, b2);
19;AVR;1.14156615;int3 = abs(int1);
20;AVR;1.21592664;int3 = constrain(int1, 3, 300);
21;AVR;0.13020665;b3 = fByteRetConst();
22;AVR;0.38404664;Int3 = fIntRetConst();
23;AVR;0.50892658;Int3 = fIntRetVar();
24;AVR;25.72602462;dbl3 = dbl1/dbl2;;
25;AVR;185.88890075;dbl3 = pow(dbl1,dbl2);
26;AVR;149.18827819;dbl3 = log(dbl2);
27;AVR;24.46761894;dbl3 = sqrt(dbl1);
28;AVR;132.00990295;dbl3 = tan(dbl1);
29;AVR;103.66976928;dbl3 = sin(dbl1);
30;AVR;110.80335998;int3 = analogRead(A0);
31;AVR;92.88137817;b3 = random(0,256);
32;AVR;92.40347290;l3 = random(0,100000);
33;AVR;6.38704586;digitalWrite(9,LOW);
34;AVR;6.51360702;digitalWrite(9,HIGH);
35;AVR;0.12669067;PORTB = PORTB | 2;
36;AVR;0.37945480;bool1 = PORTB & 4;
37;AVR;4.86653041;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43922042;b3 = b1 / b2;
2;AVR;0.44598016;b3 = b1 + b2;
3;AVR;0.13094000;b3 = global var;
4;AVR;0.13018004;b3 = 23;
5;AVR;0.38365988;b3 = b1 << 4;
6;AVR;0.31974005;b3 = b1 & 0x01;
7;AVR;0.13034000;b3 = bit(3);
8;AVR;0.73453955;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.25458145;l3 = l1 / l2;
10;AVR;6.13357830;l3 = l1 * l2;
11;AVR;1.77349901;l3 = l1 + l2;
12;AVR;31.20277786;fl3 = fl1 / fl2;
13;AVR;1.01502001;if (dbl1 < dbl2);
14;AVR;0.25669991;if ( b1 < b2);
15;AVR;0.76217994;dbl3 = 1.23;
16;AVR;9.07642173;dbl3 = dbl1 * dbl2;
17;AVR;8.01166057;dbl3 = dbl1 + dbl2;
18;AVR;0.73477973;b3 = min(b1, b2);
19;AVR;1.14169955;int3 = abs(int1);
20;AVR;1.25362038;int3 = constrain(int1, 3, 300);
21;AVR;0.13042001;b3 = fByteRetConst();
22;AVR;0.38285991;Int3 = fIntRetConst();
23;AVR;0.50937995;Int3 = fIntRetVar();
24;AVR;25.02750778;dbl3 = dbl1/dbl2;;
25;AVR;169.93122863;dbl3 = pow(dbl1,dbl2);
26;AVR;150.13708496;dbl3 = log(dbl2);
27;AVR;23.57749938;dbl3 = sqrt(dbl1);
28;AVR;129.37081909;dbl3 = tan(dbl1);
29;AVR;102.04350280;dbl3 = sin(dbl1);
30;AVR;110.79682922;int3 = analogRead(A0);
31;AVR;92.87643432;b3 = random(0,256);
32;AVR;92.40485382;l3 = random(0,100000);
33;AVR;6.38642168;digitalWrite(9,LOW);
34;AVR;6.51301956;digitalWrite(9,HIGH);
35;AVR;0.12664799;PORTB = PORTB | 2;
36;AVR;0.37944812;bool1 = PORTB & 4;
37;AVR;4.86657667;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43895244;b3 = b1 / b2;
2;AVR;0.44615335;b3 = b1 + b2;
3;AVR;0.13051331;b3 = global var;
4;AVR;0.13015332;b3 = 23;
5;AVR;0.38275322;b3 = b1 << 4;
6;AVR;0.31999351;b3 = b1 & 0x01;
7;AVR;0.13075333;b3 = bit(3);
8;AVR;0.73627309;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.15926742;l3 = l1 / l2;
10;AVR;6.13435363;l3 = l1 * l2;
11;AVR;1.77383222;l3 = l1 + l2;
12;AVR;31.22498703;fl3 = fl1 / fl2;
13;AVR;1.01551353;if (dbl1 < dbl2);
14;AVR;0.25627326;if ( b1 < b2);
15;AVR;0.76287322;dbl3 = 1.23;
16;AVR;9.06571388;dbl3 = dbl1 * dbl2;
17;AVR;7.85943222;dbl3 = dbl1 + dbl2;
18;AVR;0.73611288;b3 = min(b1, b2);
19;AVR;1.14123308;int3 = abs(int1);
20;AVR;1.21759390;int3 = constrain(int1, 3, 300);
21;AVR;0.13071334;b3 = fByteRetConst();
22;AVR;0.38263332;Int3 = fIntRetConst();
23;AVR;0.50971322;Int3 = fIntRetVar();
24;AVR;24.98494148;dbl3 = dbl1/dbl2;;
25;AVR;177.97958374;dbl3 = pow(dbl1,dbl2);
26;AVR;148.24058532;dbl3 = log(dbl2);
27;AVR;23.39253616;dbl3 = sqrt(dbl1);
28;AVR;130.13055419;dbl3 = tan(dbl1);
29;AVR;101.66785430;dbl3 = sin(dbl1);
30;AVR;110.80229187;int3 = analogRead(A0);
31;AVR;92.88068389;b3 = random(0,256);
32;AVR;92.40119934;l3 = random(0,100000);
33;AVR;6.38687324;digitalWrite(9,LOW);
34;AVR;6.51363277;digitalWrite(9,HIGH);
35;AVR;0.12665730;PORTB = PORTB | 2;
36;AVR;0.37944138;bool1 = PORTB & 4;
37;AVR;4.86654520;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43860149;b3 = b1 / b2;
2;AVR;0.44527997;b3 = b1 + b2;
3;AVR;0.13071995;b3 = global var;
4;AVR;0.12943996;b3 = 23;
5;AVR;0.38311986;b3 = b1 << 4;
6;AVR;0.32096016;b3 = b1 & 0x01;
7;AVR;0.13004000;b3 = bit(3);
8;AVR;0.72879977;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.20675659;l3 = l1 / l2;
10;AVR;6.13391923;l3 = l1 * l2;
11;AVR;1.77383875;l3 = l1 + l2;
12;AVR;31.47756385;fl3 = fl1 / fl2;
13;AVR;1.01483988;if (dbl1 < dbl2);
14;AVR;0.25667986;if ( b1 < b2);
15;AVR;0.76247978;dbl3 = 1.23;
16;AVR;9.29939937;dbl3 = dbl1 * dbl2;
17;AVR;8.04507827;dbl3 = dbl1 + dbl2;
18;AVR;0.72891974;b3 = min(b1, b2);
19;AVR;1.14215970;int3 = abs(int1);
20;AVR;1.26460027;int3 = constrain(int1, 3, 300);
21;AVR;0.13063997;b3 = fByteRetConst();
22;AVR;0.38299991;Int3 = fIntRetConst();
23;AVR;0.50943984;Int3 = fIntRetVar();
24;AVR;26.25694847;dbl3 = dbl1/dbl2;;
25;AVR;181.78025817;dbl3 = pow(dbl1,dbl2);
26;AVR;149.49559020;dbl3 = log(dbl2);
27;AVR;24.86401176;dbl3 = sqrt(dbl1);
28;AVR;134.30216979;dbl3 = tan(dbl1);
29;AVR;104.36589050;dbl3 = sin(dbl1);
30;AVR;110.79843902;int3 = analogRead(A0);
31;AVR;92.87654113;b3 = random(0,256);
32;AVR;92.40638732;l3 = random(0,100000);
33;AVR;6.38732051;digitalWrite(9,LOW);
34;AVR;6.51324081;digitalWrite(9,HIGH);
35;AVR;0.12670798;PORTB = PORTB | 2;
36;AVR;0.37937614;bool1 = PORTB & 4;
37;AVR;4.86658763;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43872785;b3 = b1 / b2;
2;AVR;0.44616804;b3 = b1 + b2;
3;AVR;0.13044793;b3 = global var;
4;AVR;0.13016796;b3 = 23;
5;AVR;0.38384790;b3 = b1 << 4;
6;AVR;0.31960809;b3 = b1 & 0x01;
7;AVR;0.13028794;b3 = bit(3);
8;AVR;0.72124772;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.35329055;l3 = l1 / l2;
10;AVR;6.13440752;l3 = l1 * l2;
11;AVR;1.77344713;l3 = l1 + l2;
12;AVR;31.46781158;fl3 = fl1 / fl2;
13;AVR;1.01532793;if (dbl1 < dbl2);
14;AVR;0.25672788;if ( b1 < b2);
15;AVR;0.76192803;dbl3 = 1.23;
16;AVR;9.62804698;dbl3 = dbl1 * dbl2;
17;AVR;8.09412574;dbl3 = dbl1 + dbl2;
18;AVR;0.72128767;b3 = min(b1, b2);
19;AVR;1.14176785;int3 = abs(int1);
20;AVR;1.20672810;int3 = constrain(int1, 3, 300);
21;AVR;0.13012796;b3 = fByteRetConst();
22;AVR;0.38360795;Int3 = fIntRetConst();
23;AVR;0.50888786;Int3 = fIntRetVar();
24;AVR;28.52455329;dbl3 = dbl1/dbl2;;
25;AVR;187.98690795;dbl3 = pow(dbl1,dbl2);
26;AVR;147.84426879;dbl3 = log(dbl2);
27;AVR;27.21028327;dbl3 = sqrt(dbl1);
28;AVR;139.06816101;dbl3 = tan(dbl1);
29;AVR;108.45525360;dbl3 = sin(dbl1);
30;AVR;110.79909515;int3 = analogRead(A0);
31;AVR;92.87507629;b3 = random(0,256);
32;AVR;92.40576171;l3 = random(0,100000);
33;AVR;6.38728618;digitalWrite(9,LOW);
34;AVR;6.51308536;digitalWrite(9,HIGH);
35;AVR;0.12664401;PORTB = PORTB | 2;
36;AVR;0.37949206;bool1 = PORTB & 4;
37;AVR;4.86650705;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43912363;b3 = b1 / b2;
2;AVR;0.44712395;b3 = b1 + b2;
3;AVR;0.13052393;b3 = global var;
4;AVR;0.13060396;b3 = 23;
5;AVR;0.38360385;b3 = b1 << 4;
6;AVR;0.31912407;b3 = b1 & 0x01;
7;AVR;0.13080395;b3 = bit(3);
8;AVR;0.73636379;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.14796829;l3 = l1 / l2;
10;AVR;6.13416337;l3 = l1 * l2;
11;AVR;1.77336239;l3 = l1 + l2;
12;AVR;31.03472328;fl3 = fl1 / fl2;
13;AVR;1.01536417;if (dbl1 < dbl2);
14;AVR;0.25608394;if ( b1 < b2);
15;AVR;0.76264386;dbl3 = 1.23;
16;AVR;9.11960220;dbl3 = dbl1 * dbl2;
17;AVR;7.86940383;dbl3 = dbl1 + dbl2;
18;AVR;0.73648352;b3 = min(b1, b2);
19;AVR;1.14140367;int3 = abs(int1);
20;AVR;1.22452425;int3 = constrain(int1, 3, 300);
21;AVR;0.13048398;b3 = fByteRetConst();
22;AVR;0.38324384;Int3 = fIntRetConst();
23;AVR;0.50936388;Int3 = fIntRetVar();
24;AVR;25.48067855;dbl3 = dbl1/dbl2;;
25;AVR;150.00717163;dbl3 = pow(dbl1,dbl2);
26;AVR;149.30668640;dbl3 = log(dbl2);
27;AVR;24.07708168;dbl3 = sqrt(dbl1);
28;AVR;130.93096923;dbl3 = tan(dbl1);
29;AVR;102.94589996;dbl3 = sin(dbl1);
30;AVR;110.80403137;int3 = analogRead(A0);
31;AVR;92.87841796;b3 = random(0,256);
32;AVR;92.40906524;l3 = random(0,100000);
33;AVR;6.38664436;digitalWrite(9,LOW);
34;AVR;6.51308345;digitalWrite(9,HIGH);
35;AVR;0.12663596;PORTB = PORTB | 2;
36;AVR;0.37942810;bool1 = PORTB & 4;
37;AVR;4.86653947;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43891954;b3 = b1 / b2;
2;AVR;0.44635877;b3 = b1 + b2;
3;AVR;0.13039865;b3 = global var;
4;AVR;0.13019865;b3 = 23;
5;AVR;0.38375856;b3 = b1 << 4;
6;AVR;0.31947886;b3 = b1 & 0x01;
7;AVR;0.13039863;b3 = bit(3);
8;AVR;0.73843841;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.27211761;l3 = l1 / l2;
10;AVR;6.13455772;l3 = l1 * l2;
11;AVR;1.77347731;l3 = l1 + l2;
12;AVR;31.26904296;fl3 = fl1 / fl2;
13;AVR;1.01499891;if (dbl1 < dbl2);
14;AVR;0.25699851;if ( b1 < b2);
15;AVR;0.76211843;dbl3 = 1.23;
16;AVR;9.12947845;dbl3 = dbl1 * dbl2;
17;AVR;7.90719747;dbl3 = dbl1 + dbl2;
18;AVR;0.73823828;b3 = min(b1, b2);
19;AVR;1.14155828;int3 = abs(int1);
20;AVR;1.21879887;int3 = constrain(int1, 3, 300);
21;AVR;0.13031864;b3 = fByteRetConst();
22;AVR;0.38367857;Int3 = fIntRetConst();
23;AVR;0.50935869;Int3 = fIntRetVar();
24;AVR;25.22347259;dbl3 = dbl1/dbl2;;
25;AVR;159.92626953;dbl3 = pow(dbl1,dbl2);
26;AVR;150.43109130;dbl3 = log(dbl2);
27;AVR;23.70453834;dbl3 = sqrt(dbl1);
28;AVR;131.07695007;dbl3 = tan(dbl1);
29;AVR;102.26866149;dbl3 = sin(dbl1);
30;AVR;110.80564117;int3 = analogRead(A0);
31;AVR;92.87998962;b3 = random(0,256);
32;AVR;92.40310668;l3 = random(0,100000);
33;AVR;6.38715696;digitalWrite(9,LOW);
34;AVR;6.51331853;digitalWrite(9,HIGH);
35;AVR;0.12666667;PORTB = PORTB | 2;
36;AVR;0.37945475;bool1 = PORTB & 4;
37;AVR;4.86650705;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43857717;b3 = b1 / b2;
2;AVR;0.44665727;b3 = b1 + b2;
3;AVR;0.13021732;b3 = global var;
4;AVR;0.13113731;b3 = 23;
5;AVR;0.38349733;b3 = b1 << 4;
6;AVR;0.31949739;b3 = b1 & 0x01;
7;AVR;0.13077731;b3 = bit(3);
8;AVR;0.74585700;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21357345;l3 = l1 / l2;
10;AVR;6.13429689;l3 = l1 * l2;
11;AVR;1.77349624;l3 = l1 + l2;
12;AVR;31.40285491;fl3 = fl1 / fl2;
13;AVR;1.01521766;if (dbl1 < dbl2);
14;AVR;0.25705723;if ( b1 < b2);
15;AVR;0.76229724;dbl3 = 1.23;
16;AVR;9.31625556;dbl3 = dbl1 * dbl2;
17;AVR;7.99033689;dbl3 = dbl1 + dbl2;
18;AVR;0.74589705;b3 = min(b1, b2);
19;AVR;1.14141714;int3 = abs(int1);
20;AVR;1.23929750;int3 = constrain(int1, 3, 300);
21;AVR;0.13049731;b3 = fByteRetConst();
22;AVR;0.38321728;Int3 = fIntRetConst();
23;AVR;0.50973706;Int3 = fIntRetVar();
24;AVR;26.56003189;dbl3 = dbl1/dbl2;;
25;AVR;181.62062072;dbl3 = pow(dbl1,dbl2);
26;AVR;148.73799133;dbl3 = log(dbl2);
27;AVR;25.15215492;dbl3 = sqrt(dbl1);
28;AVR;134.33390808;dbl3 = tan(dbl1);
29;AVR;104.86110687;dbl3 = sin(dbl1);
30;AVR;110.80896759;int3 = analogRead(A0);
31;AVR;92.87722015;b3 = random(0,256);
32;AVR;92.39923095;l3 = random(0,100000);
33;AVR;6.38693952;digitalWrite(9,LOW);
34;AVR;6.51349735;digitalWrite(9,HIGH);
35;AVR;0.12663334;PORTB = PORTB | 2;
36;AVR;0.37948145;bool1 = PORTB & 4;
37;AVR;4.86649703;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43893861;b3 = b1 / b2;
2;AVR;0.44601716;b3 = b1 + b2;
3;AVR;0.13077729;b3 = global var;
4;AVR;0.13001732;b3 = 23;
5;AVR;0.38317729;b3 = b1 << 4;
6;AVR;0.32049741;b3 = b1 & 0x01;
7;AVR;0.13025727;b3 = bit(3);
8;AVR;0.72105698;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.50093841;l3 = l1 / l2;
10;AVR;6.13417720;l3 = l1 * l2;
11;AVR;1.77333602;l3 = l1 + l2;
12;AVR;31.42521667;fl3 = fl1 / fl2;
13;AVR;1.01537752;if (dbl1 < dbl2);
14;AVR;0.25645723;if ( b1 < b2);
15;AVR;0.76241722;dbl3 = 1.23;
16;AVR;9.22333717;dbl3 = dbl1 * dbl2;
17;AVR;7.97301673;dbl3 = dbl1 + dbl2;
18;AVR;0.72129688;b3 = min(b1, b2);
19;AVR;1.14225721;int3 = abs(int1);
20;AVR;1.20309734;int3 = constrain(int1, 3, 300);
21;AVR;0.13073731;b3 = fByteRetConst();
22;AVR;0.38377735;Int3 = fIntRetConst();
23;AVR;0.50949726;Int3 = fIntRetVar();
24;AVR;26.00096702;dbl3 = dbl1/dbl2;;
25;AVR;186.79736328;dbl3 = pow(dbl1,dbl2);
26;AVR;149.01724243;dbl3 = log(dbl2);
27;AVR;24.57683181;dbl3 = sqrt(dbl1);
28;AVR;132.98565673;dbl3 = tan(dbl1);
29;AVR;103.81059265;dbl3 = sin(dbl1);
30;AVR;110.80429840;int3 = analogRead(A0);
31;AVR;92.87790679;b3 = random(0,256);
32;AVR;92.40631103;l3 = random(0,100000);
33;AVR;6.38689565;digitalWrite(9,LOW);
34;AVR;6.51325559;digitalWrite(9,HIGH);
35;AVR;0.12667331;PORTB = PORTB | 2;
36;AVR;0.37943744;bool1 = PORTB & 4;
37;AVR;4.86660146;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43948173;b3 = b1 / b2;
2;AVR;0.44623999;b3 = b1 + b2;
3;AVR;0.13048000;b3 = global var;
4;AVR;0.13015998;b3 = 23;
5;AVR;0.38364000;b3 = b1 << 4;
6;AVR;0.32052013;b3 = b1 & 0x01;
7;AVR;0.13007997;b3 = bit(3);
8;AVR;0.74239974;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.32561111;l3 = l1 / l2;
10;AVR;6.13455915;l3 = l1 * l2;
11;AVR;1.77379918;l3 = l1 + l2;
12;AVR;31.52771186;fl3 = fl1 / fl2;
13;AVR;1.01507997;if (dbl1 < dbl2);
14;AVR;0.25727987;if ( b1 < b2);
15;AVR;0.76212015;dbl3 = 1.23;
16;AVR;9.17820167;dbl3 = dbl1 * dbl2;
17;AVR;8.01483917;dbl3 = dbl1 + dbl2;
18;AVR;0.74255981;b3 = min(b1, b2);
19;AVR;1.14139986;int3 = abs(int1);
20;AVR;1.25748026;int3 = constrain(int1, 3, 300);
21;AVR;0.12931995;b3 = fByteRetConst();
22;AVR;0.38287992;Int3 = fIntRetConst();
23;AVR;0.50948004;Int3 = fIntRetVar();
24;AVR;25.84907913;dbl3 = dbl1/dbl2;;
25;AVR;180.31719970;dbl3 = pow(dbl1,dbl2);
26;AVR;149.63708496;dbl3 = log(dbl2);
27;AVR;24.43041419;dbl3 = sqrt(dbl1);
28;AVR;131.56390380;dbl3 = tan(dbl1);
29;AVR;103.57855224;dbl3 = sin(dbl1);
30;AVR;110.80040740;int3 = analogRead(A0);
31;AVR;92.88174438;b3 = random(0,256);
32;AVR;92.40601348;l3 = random(0,100000);
33;AVR;6.38703918;digitalWrite(9,LOW);
34;AVR;6.51307725;digitalWrite(9,HIGH);
35;AVR;0.12660396;PORTB = PORTB | 2;
36;AVR;0.37944812;bool1 = PORTB & 4;
37;AVR;4.86653947;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43880939;b3 = b1 / b2;
2;AVR;0.44644794;b3 = b1 + b2;
3;AVR;0.13032792;b3 = global var;
4;AVR;0.13012797;b3 = 23;
5;AVR;0.38400802;b3 = b1 << 4;
6;AVR;0.31992812;b3 = b1 & 0x01;
7;AVR;0.13056797;b3 = bit(3);
8;AVR;0.73264751;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.29321670;l3 = l1 / l2;
10;AVR;6.13392639;l3 = l1 * l2;
11;AVR;1.77372684;l3 = l1 + l2;
12;AVR;31.43228721;fl3 = fl1 / fl2;
13;AVR;1.01504814;if (dbl1 < dbl2);
14;AVR;0.25692787;if ( b1 < b2);
15;AVR;0.76232771;dbl3 = 1.23;
16;AVR;9.31140613;dbl3 = dbl1 * dbl2;
17;AVR;8.01544570;dbl3 = dbl1 + dbl2;
18;AVR;0.73300762;b3 = min(b1, b2);
19;AVR;1.14140772;int3 = abs(int1);
20;AVR;1.23308825;int3 = constrain(int1, 3, 300);
21;AVR;0.13056796;b3 = fByteRetConst();
22;AVR;0.38336790;Int3 = fIntRetConst();
23;AVR;0.50952777;Int3 = fIntRetVar();
24;AVR;26.44974899;dbl3 = dbl1/dbl2;;
25;AVR;179.92976379;dbl3 = pow(dbl1,dbl2);
26;AVR;149.97106933;dbl3 = log(dbl2);
27;AVR;25.00774955;dbl3 = sqrt(dbl1);
28;AVR;135.42056274;dbl3 = tan(dbl1);
29;AVR;104.58364105;dbl3 = sin(dbl1);
30;AVR;110.80374908;int3 = analogRead(A0);
31;AVR;92.88030242;b3 = random(0,256);
32;AVR;92.40601348;l3 = random(0,100000);
33;AVR;6.38616895;digitalWrite(9,LOW);
34;AVR;6.51376819;digitalWrite(9,HIGH);
35;AVR;0.12662397;PORTB = PORTB | 2;
36;AVR;0.37946414;bool1 = PORTB & 4;
37;AVR;4.86658811;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43924522;b3 = b1 / b2;
2;AVR;0.44580402;b3 = b1 + b2;
3;AVR;0.13092398;b3 = global var;
4;AVR;0.12960399;b3 = 23;
5;AVR;0.38340379;b3 = b1 << 4;
6;AVR;0.32056415;b3 = b1 & 0x01;
7;AVR;0.13012404;b3 = bit(3);
8;AVR;0.74244394;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.30148315;l3 = l1 / l2;
10;AVR;6.13348340;l3 = l1 * l2;
11;AVR;1.77336301;l3 = l1 + l2;
12;AVR;31.44595909;fl3 = fl1 / fl2;
13;AVR;1.01584410;if (dbl1 < dbl2);
14;AVR;0.25608394;if ( b1 < b2);
15;AVR;0.76244392;dbl3 = 1.23;
16;AVR;9.06760406;dbl3 = dbl1 * dbl2;
17;AVR;7.90176677;dbl3 = dbl1 + dbl2;
18;AVR;0.74212365;b3 = min(b1, b2);
19;AVR;1.14172399;int3 = abs(int1);
20;AVR;1.24948430;int3 = constrain(int1, 3, 300);
21;AVR;0.13032401;b3 = fByteRetConst();
22;AVR;0.38252403;Int3 = fIntRetConst();
23;AVR;0.50984392;Int3 = fIntRetVar();
24;AVR;24.97667884;dbl3 = dbl1/dbl2;;
25;AVR;158.45239257;dbl3 = pow(dbl1,dbl2);
26;AVR;148.64573669;dbl3 = log(dbl2);
27;AVR;23.64508056;dbl3 = sqrt(dbl1);
28;AVR;129.60388183;dbl3 = tan(dbl1);
29;AVR;102.20761108;dbl3 = sin(dbl1);
30;AVR;110.79310607;int3 = analogRead(A0);
31;AVR;92.87590026;b3 = random(0,256);
32;AVR;92.40585327;l3 = random(0,100000);
33;AVR;6.38704299;digitalWrite(9,LOW);
34;AVR;6.51308393;digitalWrite(9,HIGH);
35;AVR;0.12669596;PORTB = PORTB | 2;
36;AVR;0.37940013;bool1 = PORTB & 4;
37;AVR;4.86657333;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43847084;b3 = b1 / b2;
2;AVR;0.44530935;b3 = b1 + b2;
3;AVR;0.13082933;b3 = global var;
4;AVR;0.13014931;b3 = 23;
5;AVR;0.38298931;b3 = b1 << 4;
6;AVR;0.32062950;b3 = b1 & 0x01;
7;AVR;0.13038933;b3 = bit(3);
8;AVR;0.71154904;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.15954971;l3 = l1 / l2;
10;AVR;6.13382911;l3 = l1 * l2;
11;AVR;1.77342820;l3 = l1 + l2;
12;AVR;31.53938674;fl3 = fl1 / fl2;
13;AVR;1.01494908;if (dbl1 < dbl2);
14;AVR;0.25650920;if ( b1 < b2);
15;AVR;0.76238923;dbl3 = 1.23;
16;AVR;9.17998886;dbl3 = dbl1 * dbl2;
17;AVR;7.90558958;dbl3 = dbl1 + dbl2;
18;AVR;0.71182909;b3 = min(b1, b2);
19;AVR;1.14138936;int3 = abs(int1);
20;AVR;1.19334972;int3 = constrain(int1, 3, 300);
21;AVR;0.13038932;b3 = fByteRetConst();
22;AVR;0.38274927;Int3 = fIntRetConst();
23;AVR;0.50914931;Int3 = fIntRetVar();
24;AVR;25.39453125;dbl3 = dbl1/dbl2;;
25;AVR;163.57066345;dbl3 = pow(dbl1,dbl2);
26;AVR;148.16773986;dbl3 = log(dbl2);
27;AVR;23.92146301;dbl3 = sqrt(dbl1);
28;AVR;133.03640747;dbl3 = tan(dbl1);
29;AVR;102.67666625;dbl3 = sin(dbl1);
30;AVR;110.80961608;int3 = analogRead(A0);
31;AVR;92.88146209;b3 = random(0,256);
32;AVR;92.40586090;l3 = random(0,100000);
33;AVR;6.38718891;digitalWrite(9,LOW);
34;AVR;6.51326942;digitalWrite(9,HIGH);
35;AVR;0.12668933;PORTB = PORTB | 2;
36;AVR;0.37942938;bool1 = PORTB & 4;
37;AVR;4.86656570;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43925619;b3 = b1 / b2;
2;AVR;0.44665331;b3 = b1 + b2;
3;AVR;0.13021328;b3 = global var;
4;AVR;0.13089330;b3 = 23;
5;AVR;0.38261332;b3 = b1 << 4;
6;AVR;0.31929347;b3 = b1 & 0x01;
7;AVR;0.13129330;b3 = bit(3);
8;AVR;0.72865314;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.18133163;l3 = l1 / l2;
10;AVR;6.13453388;l3 = l1 * l2;
11;AVR;1.77345228;l3 = l1 + l2;
12;AVR;31.51404953;fl3 = fl1 / fl2;
13;AVR;1.01537334;if (dbl1 < dbl2);
14;AVR;0.25605320;if ( b1 < b2);
15;AVR;0.76229310;dbl3 = 1.23;
16;AVR;9.08225345;dbl3 = dbl1 * dbl2;
17;AVR;7.92529344;dbl3 = dbl1 + dbl2;
18;AVR;0.72897315;b3 = min(b1, b2);
19;AVR;1.14145290;int3 = abs(int1);
20;AVR;1.24777340;int3 = constrain(int1, 3, 300);
21;AVR;0.13049330;b3 = fByteRetConst();
22;AVR;0.38241314;Int3 = fIntRetConst();
23;AVR;0.50965328;Int3 = fIntRetVar();
24;AVR;25.32322692;dbl3 = dbl1/dbl2;;
25;AVR;179.89318847;dbl3 = pow(dbl1,dbl2);
26;AVR;149.10960388;dbl3 = log(dbl2);
27;AVR;23.66949272;dbl3 = sqrt(dbl1);
28;AVR;130.87564086;dbl3 = tan(dbl1);
29;AVR;102.16086578;dbl3 = sin(dbl1);
30;AVR;110.79721069;int3 = analogRead(A0);
31;AVR;92.87881469;b3 = random(0,256);
32;AVR;92.39893341;l3 = random(0,100000);
33;AVR;6.38685369;digitalWrite(9,LOW);
34;AVR;6.51421165;digitalWrite(9,HIGH);
